,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
30,-0.9030515215811216,0.9572965995353314,0.0,-0.9976631331278447,0.9980610463842519,0.0,0.958391998205166,0.0,0.0,-0.9987888400000277,0.9968591650098824,-0.9448731149132727,0.9415409608344698,-0.996642238264241,0.995928165215936,0.0,0.0,0.0,-0.9950708199516988,0.9896285341736293,-0.995855374860968,0.886671265489104,0.8706470778264032,0.9964854847832266,-0.9071195484370663,0.9312779303699125,0.0,-0.9531454029607234,-0.9918823395083756,1.0,-0.9281058486232201,0.0,0.0,0.0,-0.9977633928387472,0.9757480339444325,0.9507218507492002,-0.9671902867110347,0.9726174134061311,0.0,0.0,-0.9603114717391575,0.0,0.8904546888778365,-0.8905430520029143,0.9389107614793282,0.0,0.0,0.0,0.9680464576535233,-0.971129999425171,0.969785846426394,-0.9352505838645497,-0.9955139643319485,0.9976191970894545,0.0,0.9418789954489352,0.0,0.9408353031088952,-0.9838605044162045,0.9456767734983251,0.0,-0.8947424445830908,0.0,0.8873712734871607,0.0,-0.9991236558330296,0.9974101322874963,0.0,0.0,-0.9982955827945745,0.9997635939055346,0.0,0.0,0.0,-0.9809399968471704,0.9993751243664245,-0.8549890852461672,-0.9991281445705152,0.9820999299033983,0.9724416637234251,-0.985884507179424,0.0,0.0,-0.8543582620012901,0.8951267812184073,-0.8813262873137522,0.0,-0.9916297954627671,0.9996338949719215,0.0,0.0,0.0,-0.9962160149782153,0.9979049072052424,0.0,0.0,0.0,-0.9909413921316524,0.9433394459175286,0.0,0.0,0.0,0.0,0.0,-0.9558337667624874,0.0
31,0.8554276579258105,-0.91522287738227,-0.9635377945455729,0.9467058974744992,-0.9279647065950644,0.0,0.0,0.9624467956907178,-0.8870356041196921,0.9360024823814214,-0.946667977878884,0.8944649140245035,0.0,0.940027042128256,-0.9543426711783262,0.0,0.0,-0.9715558278491869,0.95607820628058,-0.9714944580226004,0.9552279552243155,-0.9488267922846144,0.0,-0.954390089414084,0.9776145498335751,-0.9892105324004347,0.9474410564064925,0.0,0.9585105673319994,-0.9281058486232201,1.0,0.0,0.0,0.0,0.9415879782196317,-0.9071415803819669,-0.9547081149037485,0.9577179958738722,-0.8902588019651926,-0.9001294578250885,0.0,0.9380979282519829,0.0,-0.9854209205159907,0.9731770859524258,-0.971260849317036,0.9016578806301419,0.0,0.0,-0.9656143824841786,0.8748942053069985,-0.8841066823726765,0.8979037223128166,0.9193279842569289,-0.9455876096957835,0.8537391850646469,-0.8766783067979547,0.0,-0.8811322397998808,0.9315875599133653,-0.913753427605127,0.0,0.0,0.0,-0.8596233806853788,0.0,0.9382197642121978,-0.9501383966588655,0.0,0.0,0.927928806278829,-0.9302118983678144,0.0,0.0,0.0,0.0,-0.9278616625279097,0.9715028649671001,0.9325463627423741,-0.944131958220797,-0.9342612107045606,0.963441150795483,0.0,0.0,0.0,0.0,0.0,0.0,0.8739915646995177,-0.9322668536893082,0.0,0.9240475801877689,0.0,0.9404756138843824,-0.950008590418725,0.0,0.0,0.0,0.8895646107779912,-0.8751754485318789,0.0,0.0,0.0,0.0,0.0,0.9328632065298913,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.948043609645726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9371353225983343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588601675886417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869146767384844,-0.903655792688901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641117453397962,0.0,0.0,0.0,0.0,0.0,0.0,-0.9683438043282834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555610288136499,0.0,0.0,0.0,-0.9081222960852962,0.8915924507804454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973584522364401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547731115648278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569047285526402,0.0,0.0,0.0,0.0,0.8638737206437438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8536909224003302,0.0,0.0,0.0,0.0,0.8970374214042312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936822501118287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871349857994816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9022452467743803,0.0,0.8680576310757975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8511615854882372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664231186205746,0.0,0.0,-0.893447612101305,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9112448288025701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.8964994983828245,-0.9566655234641239,-0.8533366828587574,0.9997363146784524,-0.9989490711192309,0.0,-0.9439747787032731,0.0,0.0,0.9986698936881365,-0.9972299538324815,0.9438677260456765,-0.9399270642503949,0.998466986281084,-0.9990338424609948,0.0,0.0,-0.8609618542963073,0.9986110323811339,-0.9934839024566668,0.9982034691526404,-0.8886142067070173,-0.8746882946472587,-0.998496920782421,0.9123017308373367,-0.9359631419201745,0.0,0.9448189022612398,0.992393620047525,-0.9977633928387472,0.9415879782196317,0.0,0.0,0.0,1.0,-0.9787548849245967,-0.9535335772414956,0.9709484702731109,-0.9694374245024991,0.0,0.0,0.9624377564396291,0.0,-0.8982305335587553,0.8992251218530026,-0.9420740658114123,0.0,0.0,0.0,-0.9793702470398058,0.9677715745022843,-0.9640018165652549,0.920408858779931,0.9976456418310599,-0.998043106533931,0.0,-0.9446443425403869,0.0,-0.9418742299013808,0.9837674597594632,-0.944137510092363,0.0,0.8870822240159463,0.0,-0.8932978468821342,0.0,0.9994207619105797,-0.9989182781204946,0.0,0.0,0.9978809289908535,-0.9984695433552209,0.0,0.0,0.0,0.9738365523233776,-0.9983773366223789,0.8745004058269034,0.9992256746458044,-0.9877103336223466,-0.971038489278301,0.9922484866714565,0.0,0.0,0.8540358477936891,-0.8812380740948061,0.8693282237376027,0.0,0.9855451760890417,-0.9990282010801135,0.0,0.0,0.0,0.9989104092992985,-0.9988164945512131,0.0,0.0,0.0,0.9861483368492242,-0.9239555867082739,0.0,0.0,-0.8534033281652454,0.0,0.0,0.9629154649311342,0.0
36,0.0,0.8773694624787859,0.0,-0.9793046707088195,0.9834858878568494,0.0,0.9186200996246849,0.0,0.0,-0.9695057078140213,0.9627361094832652,-0.8582006449410604,0.8799490801198478,-0.984852227936094,0.974819639739057,0.0,0.0,0.0,-0.9779633565100548,0.9641331363642524,-0.9732842341206196,0.0,0.9472927215213958,0.9710842912389743,-0.8880456089487181,0.902410490984072,0.0,-0.9243027197415392,-0.9612934430548834,0.9757480339444325,-0.9071415803819669,0.0,0.8536909224003302,0.0,-0.9787548849245967,1.0,0.8766805675103622,-0.9044844495913605,0.9047162731681755,0.0,0.0,-0.8882815411447446,0.0,0.8505304295607076,0.0,0.8874220230226106,0.0,-0.8707096770835565,0.0,0.9817178269687712,-0.9068454658616484,0.896146887155861,-0.8971096641860838,-0.9789748757333979,0.9659264349232927,0.0,0.8655593517063841,0.0,0.9355485521479431,-0.9285810413409068,0.8576634127675596,0.0,0.0,0.0,0.9593673142331484,0.0,-0.9775070429124296,0.9743193649946991,0.0,0.0,-0.9675784638362951,0.9785768133325897,0.0,0.0,0.0,-0.9608689506795008,0.9727167470088384,-0.8678254137015601,-0.9747393250132776,0.9950328410529565,0.9033786156581833,-0.9580769095095215,0.0,0.0,0.0,0.9038213080177483,0.0,0.0,-0.9663440209644744,0.9796579230016749,0.0,0.0,0.0,-0.9844813999572474,0.9750293284640658,0.0,0.0,0.0,-0.9805877225828492,0.8828736057375025,0.0,0.0,0.9033218778998228,0.0,0.927223188487545,-0.9731397249863756,0.0
37,-0.9706702236496648,0.9899309651980716,0.9381756696858458,-0.9547410711283484,0.9411733474253435,0.0,0.8934033155606244,-0.8910986695714549,0.0,-0.9614685484151337,0.9711670252726635,-0.9819527391380418,0.9284212199527628,-0.9429209947578273,0.9614307261151486,0.0,0.0,0.9116429142540516,-0.9570813086454641,0.971266847064141,-0.9628828928772829,0.9484117420070162,0.0,0.9654913825893929,-0.9222450210009236,0.9523547905764382,-0.8971935731056907,-0.8909855522720903,-0.9688670137110678,0.9507218507492002,-0.9547081149037485,0.0,0.0,0.0,-0.9535335772414956,0.8766805675103622,1.0,-0.9975650249971023,0.9713395854869512,0.0,0.0,-0.9943990963679625,0.0,0.9452635546877237,-0.9504454956571335,0.975616805504419,0.0,0.0,0.0,0.9184522488064184,-0.9590108415787084,0.9713186934420304,-0.908387745396639,-0.9399714768264864,0.9683564635233884,-0.9566070892184331,0.9643101455027288,0.0,0.8770491531783328,-0.9820504501674733,0.9917726457407755,0.0,-0.9391544182682352,0.0,0.0,0.0,-0.9541177715021266,0.9612552658151368,0.0,0.0,-0.959260693857408,0.9489303841451983,0.0,0.0,0.0,-0.8945653645907385,0.9542871052082945,-0.8683961287709019,-0.9547756135449939,0.9116367329125692,0.993047007821828,-0.971711486136462,0.0,0.0,0.0,0.0,-0.8589139363294968,0.0,-0.9206439537368397,0.9488466377200991,0.0,0.0,0.0,-0.9437574089259317,0.9603779872170701,0.0,0.0,0.0,-0.9097450814375448,0.9238306487740249,0.0,0.0,0.0,0.0,0.0,-0.8874149524083986,-0.9438963306204448
38,0.962796552958468,-0.9914423997530561,-0.9263281684081962,0.9714312352633571,-0.9608123519279599,0.0,-0.9093338034435994,0.8842274128478597,0.0,0.9766688470497573,-0.9837897962483059,0.9830248767255416,-0.940332670638513,0.9615492077695171,-0.9767132480714666,0.0,0.0,-0.9083709238916933,0.9729411631773783,-0.9825378703792585,0.9773672521430025,-0.9390047719788749,0.0,-0.9794415223965254,0.9212564018065657,-0.951459501895313,0.881824457080868,0.9091043398302583,0.9796517322330452,-0.9671902867110347,0.9577179958738722,0.0,0.0,0.0,0.9709484702731109,-0.9044844495913605,-0.9975650249971023,1.0,-0.9800854841845619,0.0,0.0,0.9959316459019587,0.0,-0.9378381972076962,0.94419647473609,-0.9735478373076656,0.0,0.0,0.0,-0.9385788427993375,0.9703483075849573,-0.9780734574417909,0.9099972661096078,0.9607488722830321,-0.9817666805857467,0.9410167762554437,-0.9714562204433298,0.0,-0.8960880425013911,0.9904302273843115,-0.9896107549942834,0.0,0.9373719324347229,0.0,0.0,0.0,0.9707677220804319,-0.9762043112926583,0.0,0.0,0.9751508193264286,-0.9661377202075921,0.0,0.0,0.0,0.918762305468327,-0.9708426931187288,0.8734796905929169,0.9716194541715792,-0.9340993218095999,-0.9959480155509175,0.9844507157650959,0.0,0.0,0.0,0.0,0.8708716602022256,0.0,0.941603108621239,-0.966302074055983,0.0,0.0,0.0,0.9627095369559714,-0.9751428377639987,0.0,0.0,0.0,0.9317938085295318,-0.9233232920733214,0.0,0.0,0.0,0.0,0.0,0.908788729528227,0.9337622096803583
39,-0.9695285159910031,0.9904789044101874,0.0,-0.9666120573684805,0.9657150501073856,0.0,0.9499576226361903,0.0,0.0,-0.9789565454343099,0.9796966702527531,-0.9880447836114542,0.9646272106092191,-0.9582224463514588,0.9676672383141975,0.0,0.0,0.0,-0.9614925529897317,0.9608594241076247,-0.9676775645102126,0.8806228994115304,0.0,0.9701737079657511,0.0,0.8871582783127714,0.0,-0.9414219089302053,-0.9641324368513492,0.9726174134061311,-0.8902588019651926,0.8588601675886417,0.0,0.0,-0.9694374245024991,0.9047162731681755,0.9713395854869512,-0.9800854841845619,1.0,0.0,0.0,-0.9832464230638004,0.0,0.8569541775712273,-0.8753243794687723,0.9294526102774184,0.0,0.0,0.0,0.907477464680426,-0.9969883870282407,0.9989774549242075,-0.8921385705587275,-0.9710243283217479,0.9785095501092991,-0.9193238089909531,0.9864724411252993,0.0,0.8905351306936068,-0.9904872422612362,0.9836134453632744,0.0,-0.9670295196581068,0.0,0.0,0.0,-0.9713024427053844,0.9698000448598657,0.0,0.0,-0.9821494916716403,0.9705682585221068,0.0,0.0,0.0,-0.9592883513854478,0.9771967249676851,0.0,-0.9758257124543809,0.9192154235332278,0.9908186289171934,-0.9686902648153747,0.0,0.0,-0.8513199422121456,0.8539608873724746,-0.9381608193495878,0.0,-0.9720918707815375,0.9694904977826618,0.0,0.0,0.0,-0.9596061519970032,0.9682376592982845,0.0,0.0,0.0,-0.9498249300662551,0.9220971829470918,0.0,0.0,0.0,0.0,0.0,-0.8832930963083722,-0.9372301491096461
40,0.0,0.0,0.9314654905602985,0.0,0.0,0.0,0.0,-0.9442957840252157,0.9376593007302491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436022392853896,0.0,0.0,0.0,0.8628786023312417,0.0,0.0,-0.9142219252277098,0.8978040012399854,-0.9741514858745393,0.0,0.0,0.0,-0.9001294578250885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8575745236505138,0.0,0.0,0.9382484311933644,-0.8927308008819889,0.0,-0.9625723772766435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520856862845594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.925126179170666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9673444656956396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001887832174639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9338562575850288,0.8955182985997301,0.0,0.0,0.0,0.0,0.0,0.0,-0.8560948982935327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970374214042312,0.0,0.0,0.0,0.0,0.0,0.0,0.8575745236505138,1.0,0.0,0.0,0.0,0.0,0.0,-0.9436790565031181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9295881444545359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9208323728919621,0.9560144323389762,0.0,0.0,-0.8508868256559274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.972856813081534,-0.9976921802748806,-0.9023105469564576,0.9616621150438214,-0.9536793684928482,0.0,-0.8966696849585796,0.852669461154616,0.0,0.9710342725867278,-0.9778629811544821,0.9938850318341763,-0.9623091626768461,0.9538635156772942,-0.9661508670502383,0.0,0.0,-0.8951550912641543,0.9635044530328257,-0.9701891053683297,0.9656311853702096,-0.911357669047845,0.0,-0.9712548408207811,0.906814612729086,-0.9316514338188092,0.8629635275409588,0.8884303060484167,0.9748565343512192,-0.9603114717391575,0.9380979282519829,0.0,0.0,0.0,0.9624377564396291,-0.8882815411447446,-0.9943990963679625,0.9959316459019587,-0.9832464230638004,0.0,0.0,1.0,0.0,-0.9176097802136449,0.9156473643130328,-0.9516347113479666,0.0,0.0,0.0,-0.9175245497999195,0.9787591590737145,-0.9826974212919011,0.8890710356963583,0.9540736837870546,-0.9750114321599762,0.9546343056269456,-0.9841652364292546,0.0,-0.9081365403471333,0.993414755125831,-0.9964180530526796,0.0,0.9602137433254179,0.0,0.0,0.0,0.9616389815134642,-0.9656942487142989,0.0,0.0,0.9704247081081449,-0.9576582230235376,0.0,0.0,0.0,0.92216007659424,-0.9658269057753748,0.8529637614957953,0.9641805431059395,-0.9179441601322693,-0.9933535566939748,0.9704953098882895,0.0,0.0,0.0,0.0,0.9026037113125976,0.0,0.9409749429509517,-0.9585271294625696,0.0,0.0,0.0,0.9548430984870657,-0.9660268841036401,0.0,0.0,0.0,0.9306852432216914,-0.9185624230274667,0.0,0.0,0.0,0.0,0.0,0.9033575182389417,0.9545648813946815
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641490541851641,0.0,0.0,0.0,0.0,0.0,0.856442115223485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8828202267881229,0.9314524929592639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.8541740232510819,0.8945158181068428,0.9743131705124679,-0.906118612201428,0.8812179217655616,0.0,0.0,-0.9628118666142692,0.8739427948848029,-0.8973583703947857,0.9130793574224407,-0.8718484006978128,0.0,-0.8962883845950838,0.9156742565332762,0.0,0.0,0.9575953251231278,-0.9165805960979772,0.9421154651833551,-0.9193986856445164,0.9691507702298148,0.0,0.9188077371487118,-0.9839377405421786,0.9933095619793606,-0.9625417108307412,0.0,-0.9312227163220189,0.8904546888778365,-0.9854209205159907,0.0,0.0,0.0,-0.8982305335587553,0.8505304295607076,0.9452635546877237,-0.9378381972076962,0.8569541775712273,0.9382484311933644,0.0,-0.9176097802136449,0.0,1.0,-0.9821455100296671,0.9721812961007408,-0.919132430120203,0.0,0.0,0.9181676251032121,0.0,0.8571126823000539,-0.9142305495439763,-0.866918548583359,0.910748804908228,-0.8582228248981612,0.0,0.8929431815630352,0.0,-0.9008842151789782,0.9013609948241883,0.0,0.0,0.0,0.0,0.0,-0.8984703444036869,0.9135531137891345,0.0,0.0,-0.8868976917527464,0.8907732202175922,0.0,0.0,0.0,0.0,0.8872331947778181,-0.9560372834953617,-0.8910920826517785,0.8956829427603354,0.9164196444864954,-0.9261516130155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916504145091863,0.0,-0.9202953736424371,0.0,-0.8948192389193698,0.9145140230557508,0.0,0.0,0.0,0.0,0.8916215445367963,0.0,0.0,0.0,0.0,0.0,-0.8853240249457476,0.0
45,0.8723297137317069,-0.8992418590667848,-0.985842516425052,0.906351554369485,-0.8798358204863104,0.0,0.0,0.9682250245150287,0.0,0.8983301886117744,-0.912970932546222,0.8756531682775579,0.0,0.8883760573063532,-0.9173653641743964,0.0,0.0,-0.9298811412234816,0.9115479960768106,-0.9407656612572642,0.9230326270012619,-0.9936164332714293,0.0,-0.9159754734927608,0.940459206872475,-0.9760925554223123,0.9478007511684333,0.8570635923977206,0.9162232529480254,-0.8905430520029143,0.9731770859524258,0.0,0.0,0.0,0.8992251218530026,0.0,-0.9504454956571335,0.94419647473609,-0.8753243794687723,-0.8927308008819889,0.0,0.9156473643130328,0.0,-0.9821455100296671,1.0,-0.9904676270293081,0.0,0.0,0.0,-0.9145562310003108,0.0,-0.8729309316974982,0.9178489293240318,0.8726103447746715,-0.9117543309592757,0.8659101358445953,0.0,-0.8768711751116941,0.0,0.8976936454820303,-0.9046075148698833,0.0,0.0,0.0,0.0,0.0,0.9014680404648245,-0.9163418884780427,0.0,0.0,0.8905455369089977,-0.8930671936053192,0.0,0.0,0.0,0.0,-0.887359131209805,0.910399029861146,0.8950394046222369,-0.8867534063140815,-0.928914940595828,0.9393240722325704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8914478028936377,0.0,0.8800588213242567,0.0,0.8888260260885184,-0.9125686559195594,0.0,0.0,0.0,0.0,-0.880571321402925,0.0,0.8627768187048611,0.0,0.0,0.0,0.0,0.0
46,-0.916496672943576,0.9419183459140527,0.9631005911796179,-0.9471920028705556,0.9274380965056648,0.0,0.8999581373360814,-0.9323419208862969,0.0,-0.9442855325564785,0.9549649092959223,-0.9221273950591667,0.0,-0.931709870130501,0.955006258662674,0.0,0.0,0.9084360531634235,-0.9488283285070293,0.9705281245626186,-0.9599727110982955,0.9905999835071129,0.0,0.9546976457138135,-0.94071005318133,0.9787136045975544,-0.9120543155985931,-0.9110329546806889,-0.9535328644707189,0.9389107614793282,-0.971260849317036,0.0,0.0,0.0,-0.9420740658114123,0.8874220230226106,0.975616805504419,-0.9735478373076656,0.9294526102774184,0.0,0.0,-0.9516347113479666,0.0,0.9721812961007408,-0.9904676270293081,1.0,0.0,0.0,0.0,0.9356900164512061,-0.9046789430063914,0.9285933801541527,-0.9492976864311357,-0.9220351773843672,0.9540213550873642,-0.8899681867184214,0.8945570023250338,0.0,0.0,-0.9431226961043324,0.9441223654939818,0.0,-0.8531614135563061,0.0,0.0,0.0,-0.9456023187785829,0.9557952719849676,0.0,0.0,-0.9390767662634566,0.9401094349551807,-0.8576580148007124,0.0,0.0,-0.8586673828294844,0.9362146419836374,-0.8927197772360748,-0.9414790136643637,0.9209538750996551,0.967689003123249,-0.9695040833490808,0.0,0.0,-0.8729510675341036,0.0,0.0,0.0,-0.8937966134659858,0.9380789535334242,0.0,0.0,0.0,-0.9317769957678004,0.9527773243900332,0.0,0.0,0.0,-0.8876021261231143,0.9275162309063348,0.0,0.0,0.0,0.0,0.0,-0.8752630084159104,-0.858608309259327
47,0.0,0.0,-0.8704633577118844,0.0,0.0,0.0,0.0,0.8860683649154397,-0.9072205773848879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856115331365672,-0.9454337300350375,0.0,0.0,0.0,0.0,0.0,0.0,0.9393360458540684,-0.8963652868346308,0.9288674482280831,0.0,0.0,0.0,0.9016578806301419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9625723772766435,-0.9436790565031181,0.0,0.0,-0.919132430120203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521591966243773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576126566121298,-0.8754261282688034,0.0,0.0,0.8677547052549159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8765300242769071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8707096770835565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8653990293525788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9206741199388289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9494930314752029,0.8894300707864871,-0.9053730797954221,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,-0.8516653838995651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763813927911605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.901277310195153,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.8997758040861037,0.8750294233724623,-0.9815804170615244,0.975779584240221,0.0,0.8864595491103989,-0.8816940735915229,0.0,-0.9687511776522512,0.9687065408927157,-0.8786898053342602,0.8711429606208164,-0.9814997551589736,0.9826801321946792,0.0,0.0,0.8997525933865755,-0.9850255845099825,0.9827975364057497,-0.9816538881491299,0.8882277396349523,0.8957837214733849,0.9785527941088462,-0.9341318141758408,0.9501309984509201,0.0,-0.9036432498198576,-0.9708672524614335,0.9680464576535233,-0.9656143824841786,0.0,0.8936822501118287,0.0,-0.9793702470398058,0.9817178269687712,0.9184522488064184,-0.9385788427993375,0.907477464680426,0.0,0.0,-0.9175245497999195,0.0,0.9181676251032121,-0.9145562310003108,0.9356900164512061,0.0,0.0,0.0,1.0,-0.9015504533120329,0.89687035896763,-0.8971133394087116,-0.9713559620461926,0.9706321858120989,0.0,0.8804081125015363,0.0,0.9202513968919658,-0.9391299725981017,0.8854958407217844,0.0,0.0,0.0,0.9395561467147362,0.0,-0.9758012485892819,0.979425742021634,0.0,0.0,-0.9643554260879824,0.9719330124218571,0.0,0.0,0.0,-0.9213282030148152,0.9668635056782469,-0.9328135549265985,-0.9715730861476037,0.9942630494995829,0.9247849120767274,-0.979676462201606,0.0,0.0,0.0,0.0,0.0,0.0,-0.9379199552886066,0.9737072430347073,0.0,0.0,0.0,-0.9824096361834844,0.9786894106140462,0.0,0.0,0.0,-0.9526086550473232,0.871766007856023,0.0,0.0,0.8947250057208259,0.0,0.8597352184204294,-0.9729766692684476,0.0
